          32       8
      1.00000      1.25005      1.50011      1.75016      2.00022      2.25027
      2.50033      2.75038      3.00043      3.25049      3.50054      3.75060
      4.00065      4.25071      4.50076      4.75082      5.00087      5.25093
      5.50098      5.75103      6.00108      6.25115      6.50120      6.75125
      7.00130      7.25135      7.50142      7.75146      8.00152      8.25156
      8.50163      8.75168
     -4.00000     -3.38557     -2.77113     -2.15670     -1.54227    -0.927835
    -0.313403     0.301030
     -31.1321     -30.8663     -30.5627     -30.2524     -29.9677     -29.6947
     -29.4257     -29.1405     -28.7598     -28.1919     -27.4681     -26.7912
     -25.2994     -21.8846     -22.2916     -22.4506     -22.0666     -22.5612
     -22.9086     -23.1172     -23.2126     -23.2163     -23.1676     -23.0893
     -22.9941     -22.8888     -22.7769     -22.6607     -22.5415     -22.4198
     -22.2954     -22.1666
     -31.1096     -30.7965     -30.3813     -29.9849     -29.6644     -29.3792
     -29.1228     -28.8853     -28.5940     -28.1246     -27.4504     -26.7862
     -25.2989     -21.8845     -22.2914     -22.4496     -22.0655     -22.5578
     -22.9042     -23.1136     -23.2088     -23.2138     -23.1668     -23.0890
     -22.9940     -22.8887     -22.7768     -22.6607     -22.5415     -22.4198
     -22.2954     -22.1666
     -31.0298     -30.5898     -29.9999     -29.5234     -29.1771     -28.8841
     -28.6360     -28.4338     -28.2312     -27.9233     -27.3842     -26.7659
     -25.2968     -21.8840     -22.2907     -22.4454     -22.0613     -22.5440
     -22.8861     -23.0992     -23.1934     -23.2039     -23.1636     -23.0876
     -22.9931     -22.8882     -22.7766     -22.6605     -22.5413     -22.4197
     -22.2953     -22.1665
     -30.8059     -30.1819     -29.4670     -28.9550     -28.5992     -28.3034
     -28.0585     -27.8702     -27.7088     -27.5211     -27.1853     -26.6910
     -25.2885     -21.8819     -22.2874     -22.4283     -22.0443     -22.4913
     -22.8188     -23.0444     -23.1353     -23.1652     -23.1508     -23.0820
     -22.9897     -22.8865     -22.7758     -22.6599     -22.5408     -22.4193
     -22.2950     -22.1663
     -30.3700     -29.6321     -28.8708     -28.3485     -27.9898     -27.6929
     -27.4493     -27.2661     -27.1181     -26.9777     -26.7845     -26.4695
     -25.2541     -21.8817     -22.2736     -22.3645     -21.9804     -22.3240
     -22.6173     -22.8717     -22.9546     -23.0345     -23.1016     -23.0597
     -22.9760     -22.8792     -22.7723     -22.6573     -22.5387     -22.4177
     -22.2937     -22.1652
     -29.7892     -29.0113     -28.2431     -27.7196     -27.3598     -27.0613
     -26.8176     -26.6365     -26.4940     -26.3683     -26.2303     -26.0339
     -25.1357     -21.8781     -22.2209     -22.1708     -21.7865     -21.9592
     -22.2143     -22.5005     -22.5742     -22.7185     -22.9429     -22.9782
     -22.9236     -22.8504     -22.7581     -22.6468     -22.5299     -22.4110
     -22.2884     -22.1607
     -29.1006     -28.3353     -27.5783     -27.0551     -26.6924     -26.3877
     -26.1404     -25.9599     -25.8226     -25.7039     -25.5851     -25.4302
     -24.8162     -21.8512     -22.0546     -21.7758     -21.3913     -21.4351
     -21.6708     -21.9726     -22.0414     -22.2221     -22.5879     -22.7459
     -22.7552     -22.7485     -22.7041     -22.6059     -22.4956     -22.3843
     -22.2673     -22.1425
     -28.3389     -27.6001     -26.8611     -26.3409     -25.9717     -25.6547
     -25.3993     -25.2214     -25.0952     -24.9853     -24.8732     -24.7237
     -24.2409     -21.7676     -21.6897     -21.2358     -20.8509     -20.8431
     -21.0719     -21.3781     -21.4450     -21.6370     -22.0644     -22.3088
     -22.3850     -22.4750     -22.5302     -22.4669     -22.3753     -22.2877
     -22.1884     -22.0736
